location,coordinate_x,coordinate_y
71769,20812.000000,6187.000000
71768,20781.000000,6187.000000
72056,20843.000000,6125.000000
72361,20843.000000,6062.000000
72360,20812.000000,6062.000000
72513,20843.000000,6031.000000
72211,20875.000000,6093.000000
72057,20875.000000,6125.000000
72210,20843.000000,6093.000000
72209,20812.000000,6093.000000
73360,20781.000000,5843.000000
73515,20781.000000,5812.000000
73361,20812.000000,5843.000000
73362,20843.000000,5843.000000
73363,20875.000000,5843.000000
73517,20843.000000,5812.000000
73683,20875.000000,5781.000000
73518,20875.000000,5812.000000
73519,20906.000000,5812.000000
73684,20906.000000,5781.000000
73520,20937.000000,5812.000000
73364,20906.000000,5843.000000
72798,21031.000000,5968.000000
72933,21031.000000,5937.000000
72661,20968.000000,6000.000000
72662,21000.000000,6000.000000
72518,21000.000000,6031.000000
72517,20968.000000,6031.000000
73847,20937.000000,5750.000000
75634,21031.000000,5406.000000
75479,21031.000000,5437.000000
75480,21062.000000,5437.000000
75325,21031.000000,5468.000000
75326,21062.000000,5468.000000
75169,20968.000000,5500.000000
74847,21031.000000,5562.000000
74846,21000.000000,5562.000000
74685,21000.000000,5593.000000
74684,20968.000000,5593.000000
74845,20968.000000,5562.000000
74844,20937.000000,5562.000000
74843,20906.000000,5562.000000
74515,20968.000000,5625.000000
75002,20781.000000,5531.000000
74681,20875.000000,5593.000000
74680,20843.000000,5593.000000
74679,20812.000000,5593.000000
74841,20843.000000,5562.000000
74842,20875.000000,5562.000000
75005,20875.000000,5531.000000
75006,20906.000000,5531.000000
75007,20937.000000,5531.000000
75170,21000.000000,5500.000000
75009,21000.000000,5531.000000
74849,21093.000000,5562.000000
74850,21125.000000,5562.000000
74519,21093.000000,5625.000000
74010,20906.000000,5718.000000
73848,20968.000000,5750.000000
74011,20937.000000,5718.000000
74012,20968.000000,5718.000000
74013,21000.000000,5718.000000
74181,21000.000000,5687.000000
74182,21031.000000,5687.000000
74180,20968.000000,5687.000000
74513,20906.000000,5625.000000
74514,20937.000000,5625.000000
74682,20906.000000,5593.000000
74512,20875.000000,5625.000000
74343,20812.000000,5656.000000
74510,20812.000000,5625.000000
75471,20781.000000,5437.000000
75780,20687.000000,5375.000000
75777,20593.000000,5375.000000
75934,20625.000000,5343.000000
76093,20656.000000,5312.000000
75935,20656.000000,5343.000000
74835,20656.000000,5562.000000
74340,20718.000000,5656.000000
74505,20656.000000,5625.000000
74506,20687.000000,5625.000000
74675,20687.000000,5593.000000
74999,20687.000000,5531.000000
74837,20718.000000,5562.000000
75001,20750.000000,5531.000000
75164,20812.000000,5500.000000
75000,20718.000000,5531.000000
74836,20687.000000,5562.000000
74840,20812.000000,5562.000000
74509,20781.000000,5625.000000
74342,20781.000000,5656.000000
74173,20750.000000,5687.000000
74004,20718.000000,5718.000000
74172,20718.000000,5687.000000
74171,20687.000000,5687.000000
74508,20750.000000,5625.000000
74678,20781.000000,5593.000000
74677,20750.000000,5593.000000
74838,20750.000000,5562.000000
74839,20781.000000,5562.000000
75003,20812.000000,5531.000000
75004,20843.000000,5531.000000
75166,20875.000000,5500.000000
75168,20937.000000,5500.000000
75171,21031.000000,5500.000000
75481,21093.000000,5437.000000
75327,21093.000000,5468.000000
75328,21156.000000,5468.000000
75637,21125.000000,5406.000000
75636,21093.000000,5406.000000
75786,21062.000000,5375.000000
75785,21031.000000,5375.000000
75784,21000.000000,5375.000000
75633,21000.000000,5406.000000
77021,22218.000000,5125.000000
79799,22968.000000,4562.000000
80920,23281.000000,4312.000000
78405,23593.000000,4843.000000
78904,23593.000000,4750.000000
78905,23625.000000,4750.000000
78903,23562.000000,4750.000000
78584,23562.000000,4812.000000
76135,23781.000000,5312.000000
75820,23781.000000,5375.000000
75353,23687.000000,5468.000000
76280,23812.000000,5281.000000
76281,23843.000000,5281.000000
76436,23906.000000,5250.000000
76435,23875.000000,5250.000000
76884,23812.000000,5156.000000
77212,23875.000000,5093.000000
77211,23843.000000,5093.000000
76886,23875.000000,5156.000000
77834,23937.000000,4968.000000
78421,24093.000000,4843.000000
78420,24062.000000,4843.000000
78116,24062.000000,4906.000000
77380,23843.000000,5062.000000
77542,23843.000000,5031.000000
77378,23781.000000,5062.000000
77207,23718.000000,5093.000000
77376,23625.000000,5062.000000
77204,23625.000000,5093.000000
77689,23781.000000,5000.000000
77830,23812.000000,4968.000000
77975,23812.000000,4937.000000
77970,23625.000000,4937.000000
77372,23500.000000,5062.000000
77540,23500.000000,5031.000000
77824,23562.000000,4968.000000
77967,23531.000000,4937.000000
77374,23562.000000,5062.000000
76882,23593.000000,5156.000000
76726,23562.000000,5187.000000
76573,23468.000000,5218.000000
76572,23437.000000,5218.000000
76722,23437.000000,5187.000000
77037,23343.000000,5125.000000
77200,23312.000000,5093.000000
77199,23281.000000,5093.000000
77368,23250.000000,5062.000000
77034,23250.000000,5125.000000
76715,23218.000000,5187.000000
76414,23218.000000,5250.000000
76415,23250.000000,5250.000000
75961,23281.000000,5343.000000
75962,23312.000000,5343.000000
75963,23343.000000,5343.000000
75807,23343.000000,5375.000000
75808,23375.000000,5375.000000
75658,23468.000000,5406.000000
75812,23500.000000,5375.000000
75813,23531.000000,5375.000000
76128,23531.000000,5312.000000
76271,23531.000000,5281.000000
75969,23531.000000,5343.000000
74388,23687.000000,5656.000000
74054,23750.000000,5718.000000
74390,23750.000000,5656.000000
74223,23718.000000,5687.000000
74222,23687.000000,5687.000000
73888,23625.000000,5750.000000
73560,23625.000000,5812.000000
73724,23625.000000,5781.000000
73559,23593.000000,5812.000000
73887,23593.000000,5750.000000
73726,23687.000000,5781.000000
73892,23750.000000,5750.000000
74056,23812.000000,5718.000000
73896,23875.000000,5750.000000
73733,23906.000000,5781.000000
73897,23906.000000,5750.000000
74392,23843.000000,5656.000000
75507,23687.000000,5437.000000
75665,23687.000000,5406.000000
76134,23750.000000,5312.000000
75819,23718.000000,5375.000000
75818,23687.000000,5375.000000
75352,23656.000000,5468.000000
75663,23625.000000,5406.000000
75817,23656.000000,5375.000000
75974,23687.000000,5343.000000
75973,23656.000000,5343.000000
75816,23625.000000,5375.000000
75971,23593.000000,5343.000000
75970,23562.000000,5343.000000
76127,23500.000000,5312.000000
76126,23468.000000,5312.000000
76269,23468.000000,5281.000000
76422,23468.000000,5250.000000
76424,23531.000000,5250.000000
76575,23531.000000,5218.000000
76729,23656.000000,5187.000000
76580,23687.000000,5218.000000
76578,23625.000000,5218.000000
76427,23625.000000,5250.000000
76428,23656.000000,5250.000000
76275,23656.000000,5281.000000
76132,23656.000000,5312.000000
75972,23625.000000,5343.000000
76131,23625.000000,5312.000000
76426,23593.000000,5250.000000
76579,23656.000000,5218.000000
76728,23625.000000,5187.000000
76883,23625.000000,5156.000000
76881,23562.000000,5156.000000
76880,23531.000000,5156.000000
76725,23531.000000,5187.000000
76723,23468.000000,5187.000000
76877,23437.000000,5156.000000
77040,23437.000000,5125.000000
76878,23468.000000,5156.000000
77041,23468.000000,5125.000000
76879,23500.000000,5156.000000
76724,23500.000000,5187.000000
72371,24312.000000,6062.000000
72526,24312.000000,6031.000000
72369,24250.000000,6062.000000
71914,24312.000000,6156.000000
72218,24281.000000,6093.000000
71915,24343.000000,6156.000000
71635,24406.000000,6218.000000
71636,24437.000000,6218.000000
71637,24468.000000,6218.000000
71776,24500.000000,6187.000000
71777,24531.000000,6187.000000
71921,24531.000000,6156.000000
72074,24656.000000,6125.000000
72231,24687.000000,6093.000000
72232,24718.000000,6093.000000
72076,24718.000000,6125.000000
71928,24750.000000,6156.000000
71929,24781.000000,6156.000000
71930,24812.000000,6156.000000
71931,24843.000000,6156.000000
71788,24875.000000,6187.000000
71787,24843.000000,6187.000000
71649,24843.000000,6218.000000
71786,24812.000000,6187.000000
71785,24781.000000,6187.000000
71784,24750.000000,6187.000000
71782,24687.000000,6187.000000
71643,24656.000000,6218.000000
71781,24656.000000,6187.000000
71780,24625.000000,6187.000000
71504,24562.000000,6250.000000
71373,24562.000000,6281.000000
71374,24593.000000,6281.000000
71505,24593.000000,6250.000000
71375,24625.000000,6281.000000
69055,25156.000000,6843.000000
68894,25156.000000,6875.000000
68728,25125.000000,6906.000000
68893,25125.000000,6875.000000
71376,24656.000000,6281.000000
71778,24562.000000,6187.000000
71922,24562.000000,6156.000000
72071,24562.000000,6125.000000
71924,24625.000000,6156.000000
71925,24656.000000,6156.000000
72073,24625.000000,6125.000000
72227,24562.000000,6093.000000
72070,24531.000000,6125.000000
72674,24562.000000,6000.000000
72535,24593.000000,6031.000000
72536,24625.000000,6031.000000
72381,24625.000000,6062.000000
72229,24625.000000,6093.000000
72075,24687.000000,6125.000000
71926,24687.000000,6156.000000
71509,24718.000000,6250.000000
71647,24781.000000,6218.000000
71648,24812.000000,6218.000000
71789,24937.000000,6187.000000
71790,25031.000000,6187.000000
70032,25718.000000,6625.000000
70161,25718.000000,6593.000000
69777,25843.000000,6687.000000
69644,25875.000000,6718.000000
69778,25875.000000,6687.000000
70035,25812.000000,6625.000000
70288,25781.000000,6562.000000
70537,25656.000000,6500.000000
79365,24906.000000,4656.000000
79815,24843.000000,4562.000000
79813,24781.000000,4562.000000
79976,24750.000000,4531.000000
80140,24750.000000,4500.000000
80139,24718.000000,4500.000000
79814,24812.000000,4562.000000
79978,24812.000000,4531.000000
79660,24906.000000,4593.000000
79366,24937.000000,4656.000000
78767,24937.000000,4781.000000
78766,24906.000000,4781.000000
78274,24843.000000,4875.000000
77993,24843.000000,4937.000000
78133,24812.000000,4906.000000
78273,24812.000000,4875.000000
78433,24812.000000,4843.000000
78272,24781.000000,4875.000000
78132,24781.000000,4906.000000
77992,24781.000000,4937.000000
77991,24750.000000,4937.000000
77990,24718.000000,4937.000000
78131,24750.000000,4906.000000
78271,24750.000000,4875.000000
81078,25000.000000,4281.000000
82312,24906.000000,4062.000000
82311,24875.000000,4062.000000
82127,24843.000000,4093.000000
82126,24812.000000,4093.000000
82309,24812.000000,4062.000000
82676,24781.000000,4000.000000
82675,24750.000000,4000.000000
82488,24718.000000,4031.000000
82487,24687.000000,4031.000000
82672,24656.000000,4000.000000
83170,24625.000000,3906.000000
82853,24656.000000,3968.000000
82852,24625.000000,3968.000000
82486,24656.000000,4031.000000
81955,24593.000000,4125.000000
83168,24562.000000,3906.000000
83989,24656.000000,3750.000000
84427,24687.000000,3656.000000
84558,24687.000000,3625.000000
84686,24843.000000,3593.000000
84685,24812.000000,3593.000000
84687,24875.000000,3593.000000
84689,24937.000000,3593.000000
84827,25000.000000,3562.000000
84691,25000.000000,3593.000000
84690,24968.000000,3593.000000
84565,25062.000000,3625.000000
84000,25000.000000,3750.000000
83818,25000.000000,3781.000000
83638,24968.000000,3812.000000
83817,24968.000000,3781.000000
83330,24968.000000,3875.000000
83477,24968.000000,3843.000000
83639,25000.000000,3812.000000
83640,25031.000000,3812.000000
83641,25062.000000,3812.000000
83821,25093.000000,3781.000000
83820,25062.000000,3781.000000
83819,25031.000000,3781.000000
84160,25031.000000,3718.000000
84303,25062.000000,3687.000000
84302,25031.000000,3687.000000
84434,25031.000000,3656.000000
84566,25093.000000,3625.000000
84692,25156.000000,3593.000000
84693,25187.000000,3593.000000
85309,25281.000000,3468.000000
85308,25250.000000,3468.000000
85490,25250.000000,3437.000000
85672,25281.000000,3406.000000
85841,25218.000000,3375.000000
86014,25218.000000,3343.000000
86356,25250.000000,3281.000000
86355,25218.000000,3281.000000
84986,25187.000000,3531.000000
84985,25156.000000,3531.000000
85138,25031.000000,3500.000000
86527,24937.000000,3250.000000
86526,24906.000000,3250.000000
86689,24906.000000,3218.000000
86690,24937.000000,3218.000000
86846,24875.000000,3187.000000
87007,24875.000000,3156.000000
87006,24843.000000,3156.000000
87187,24843.000000,3125.000000
87188,24875.000000,3125.000000
87374,24937.000000,3093.000000
87008,24906.000000,3156.000000
87190,24937.000000,3125.000000
87191,24968.000000,3125.000000
87011,25000.000000,3156.000000
86692,25000.000000,3218.000000
86691,24968.000000,3218.000000
86849,24968.000000,3187.000000
86850,25000.000000,3187.000000
87010,24968.000000,3156.000000
87009,24937.000000,3156.000000
86848,24937.000000,3187.000000
86847,24906.000000,3187.000000
86845,24843.000000,3187.000000
85298,24781.000000,3468.000000
84684,24781.000000,3593.000000
84562,24812.000000,3625.000000
84430,24781.000000,3656.000000
84429,24750.000000,3656.000000
84428,24718.000000,3656.000000
83470,24750.000000,3843.000000
83987,24593.000000,3750.000000
83988,24625.000000,3750.000000
83806,24625.000000,3781.000000
83804,24562.000000,3781.000000
83622,24468.000000,3812.000000
83620,24406.000000,3812.000000
83800,24437.000000,3781.000000
82844,24375.000000,3968.000000
82664,24406.000000,4000.000000
81412,24468.000000,4218.000000
80137,24468.000000,4500.000000
79970,24437.000000,4531.000000
79803,24468.000000,4562.000000
80395,24500.000000,4437.000000
80397,24562.000000,4437.000000
80398,24593.000000,4437.000000
80261,24593.000000,4468.000000
80260,24562.000000,4468.000000
80399,24625.000000,4437.000000
80262,24625.000000,4468.000000
80263,24656.000000,4468.000000
80264,24687.000000,4468.000000
79811,24718.000000,4562.000000
79812,24750.000000,4562.000000
79360,24750.000000,4656.000000
79517,24687.000000,4625.000000
79518,24718.000000,4625.000000
80400,24656.000000,4437.000000
80401,24687.000000,4437.000000
80533,24687.000000,4406.000000
80265,24718.000000,4468.000000
80404,24781.000000,4437.000000
78765,24687.000000,4781.000000
78432,24781.000000,4843.000000
77704,24625.000000,5000.000000
77398,24625.000000,5062.000000
77229,24625.000000,5093.000000
77067,24625.000000,5125.000000
77068,24656.000000,5125.000000
77230,24656.000000,5093.000000
77400,24687.000000,5062.000000
77559,24687.000000,5031.000000
77399,24656.000000,5062.000000
77558,24656.000000,5031.000000
77228,24593.000000,5093.000000
77397,24593.000000,5062.000000
77556,24593.000000,5031.000000
77844,24562.000000,4968.000000
77842,24500.000000,4968.000000
77701,24375.000000,5000.000000
77549,24375.000000,5031.000000
77062,24375.000000,5125.000000
77061,24343.000000,5125.000000
77060,24312.000000,5125.000000
76899,24281.000000,5156.000000
76898,24250.000000,5156.000000
76895,24156.000000,5156.000000
76739,24156.000000,5187.000000
76589,24156.000000,5218.000000
76437,24156.000000,5250.000000
76590,24187.000000,5218.000000
76740,24187.000000,5187.000000
76741,24218.000000,5187.000000
76743,24281.000000,5187.000000
76900,24312.000000,5156.000000
76744,24312.000000,5187.000000
77057,24218.000000,5125.000000
76897,24218.000000,5156.000000
76896,24187.000000,5156.000000
76738,24125.000000,5187.000000
76587,24093.000000,5218.000000
76892,24062.000000,5156.000000
76737,24093.000000,5187.000000
76736,24062.000000,5187.000000
76735,24031.000000,5187.000000
76585,24031.000000,5218.000000
76734,24000.000000,5187.000000
76586,24062.000000,5218.000000
76588,24125.000000,5218.000000
76893,24093.000000,5156.000000
77381,23875.000000,5062.000000
77832,23875.000000,4968.000000
77831,23843.000000,4968.000000
77688,23750.000000,5000.000000
77375,23593.000000,5062.000000
77373,23531.000000,5062.000000
76876,23406.000000,5156.000000
76875,23375.000000,5156.000000
76714,23187.000000,5187.000000
77038,23375.000000,5125.000000
77202,23375.000000,5093.000000
78106,23343.000000,4906.000000
78107,23375.000000,4906.000000
78108,23406.000000,4906.000000
78578,23375.000000,4812.000000
78579,23406.000000,4812.000000
78752,23406.000000,4781.000000
78753,23437.000000,4781.000000
78582,23500.000000,4812.000000
78581,23468.000000,4812.000000
78580,23437.000000,4812.000000
77036,23312.000000,5125.000000
76720,23375.000000,5187.000000
76721,23406.000000,5187.000000
76571,23375.000000,5218.000000
